Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content,AOI Group Right,AOI Scope Right,AOI Order Right,AOI Group Left,AOI Scope Left,AOI Order Binocular
32922,373718.191,12:36:39:470,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Blink,Blink,1,1,0.0000,0.0000,4.0597,0.0000,0.0000,4.1789,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32923,373773.422,12:36:39:525,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Blink,Blink,1,1,0.0000,0.0000,4.0597,0.0000,0.0000,4.1789,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32924,373808.957,12:36:39:561,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Blink,Blink,1,1,0.0000,0.0000,4.0597,0.0000,0.0000,4.1789,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32925,373853.105,12:36:39:605,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Blink,Blink,1,1,0.0000,0.0000,4.0597,0.0000,0.0000,4.1789,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32926,374014.006,12:36:39:766,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Blink,1,1,15.6236,15.6236,3.9408,0.0000,0.0000,4.1789,603.1567,368.4717,603.1567,368.4717,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.8884,-111.5181,684.0091,0.0000,0.0000,0.0000,861.4475,922.4320,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32927,374033.991,12:36:39:786,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.2951,15.2951,3.8567,16.9808,16.9808,4.2271,612.9899,325.5428,612.9899,325.5428,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.0519,-111.3703,683.6440,17.8544,-98.0936,678.5015,858.2723,921.7202,646.0897,874.7014,-,-,-,-,-,-,-,-,,,,,,
32928,374053.877,12:36:39:806,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.8662,15.8662,3.9906,16.9750,16.9750,4.2231,623.5627,337.8842,623.5627,337.8842,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29.7683,-106.9874,683.3260,26.0444,-93.8769,678.3979,827.4368,905.7861,614.8148,858.7801,-,-,-,-,-,-,-,-,,,,,,
32929,374073.748,12:36:39:826,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.8266,15.8266,3.9843,17.1494,17.1494,4.2676,623.1848,351.2707,623.1848,351.2707,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.4170,-111.1912,682.9501,19.4667,-98.1695,678.2778,852.4326,921.7999,639.7483,875.3387,-,-,-,-,-,-,-,-,,,,,,
32930,374093.641,12:36:39:846,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.9936,15.9936,4.0255,17.0901,17.0901,4.2528,622.8922,342.9949,622.8922,342.9949,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.6774,-111.1852,682.9476,20.2160,-98.3804,678.1949,849.7051,921.9889,636.9347,875.6943,-,-,-,-,-,-,-,-,,,,,,
32931,374113.495,12:36:39:865,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.8278,15.8278,3.9803,16.6515,16.6515,4.1427,624.6020,350.2187,624.6020,350.2187,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.8018,-111.1938,682.3863,23.0904,-98.5385,677.7026,838.8609,922.4073,626.1048,876.7478,-,-,-,-,-,-,-,-,,,,,,
32932,374133.384,12:36:39:885,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,1,1,15.5037,15.5037,3.9007,16.8404,16.8404,4.1893,622.8932,366.9376,622.8932,366.9376,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.1928,-111.3703,682.4334,21.7008,-98.8243,677.7305,844.1530,922.9917,631.4333,878.3311,-,-,-,-,-,-,-,-,,,,,,
32933,374153.242,12:36:39:905,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Saccade,Fixation,1,1,14.7374,14.7374,3.7113,15.9432,15.9432,3.9672,623.0660,344.1409,623.0660,344.1409,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.5175,-111.4980,682.5914,22.3734,-99.0884,677.3721,841.5465,923.3656,628.8494,878.7620,-,-,-,-,-,-,-,-,,,,,,
32934,374173.141,12:36:39:925,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Saccade,2,1,0.0000,0.0000,3.9328,14.3058,14.3058,3.5636,669.8446,343.7608,669.8446,343.7608,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.5175,-111.4980,682.5914,25.0894,-99.1742,676.9723,0.0000,0.0000,618.0091,879.7139,-,-,-,-,-,-,-,-,,,,,,
32935,374192.987,12:36:39:945,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.8154,15.8154,3.9750,0.0000,0.0000,4.0504,623.9684,373.7554,623.9684,373.7554,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.2537,-111.3964,681.9751,25.0894,-99.1742,676.9723,836.8218,923.3718,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
32936,374212.879,12:36:39:965,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.8855,15.8855,3.9950,17.1178,17.1178,4.2540,620.7091,356.1214,620.7091,356.1214,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.7274,-111.3445,682.4671,24.0966,-99.3650,677.0153,835.0051,922.8619,622.3685,880.3701,-,-,-,-,-,-,-,-,,,,,,
32937,374232.745,12:36:39:985,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.6106,15.6106,3.9269,17.2629,17.2629,4.2893,623.7771,362.6267,623.7771,362.6267,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.2649,-111.1613,682.5550,24.5014,-99.2784,676.9673,833.1298,922.0697,620.7007,880.2876,-,-,-,-,-,-,-,-,,,,,,
32938,374252.628,12:36:40:005,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.7047,15.7047,3.9487,17.0913,17.0913,4.2475,621.9908,357.1388,621.9908,357.1388,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.6688,-111.0175,682.4555,28.0611,-99.2136,676.8764,819.6881,921.5372,607.3783,879.9276,-,-,-,-,-,-,-,-,,,,,,
32939,374272.486,12:36:40:024,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.7084,15.7084,3.9486,16.9029,16.9029,4.1978,620.5807,366.0303,620.5807,366.0303,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.5148,-110.8006,682.1846,25.1591,-99.0241,676.4598,830.3733,920.9835,618.2688,879.5633,-,-,-,-,-,-,-,-,,,,,,
32940,374292.392,12:36:40:044,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.6712,15.6712,3.9384,17.3574,17.3574,4.3127,618.8645,364.4317,618.8645,364.4317,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.2782,-110.5968,682.0470,25.3751,-99.0181,677.0039,829.5801,920.0816,617.5229,879.3730,-,-,-,-,-,-,-,-,,,,,,
32941,374312.388,12:36:40:064,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.9583,15.9583,4.0127,17.3602,17.3602,4.3104,618.8376,365.0607,618.8376,365.0607,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.1767,-110.5720,682.6041,25.4245,-98.8977,676.5408,829.1202,919.8649,617.1506,878.9017,-,-,-,-,-,-,-,-,,,,,,
32942,374332.25,12:36:40:084,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.9151,15.9151,4.0050,16.8831,16.8831,4.1917,617.6417,375.2717,617.6417,375.2717,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.1455,-110.4825,683.1519,25.4256,-98.7047,676.2910,828.8833,919.3500,617.1771,878.5262,-,-,-,-,-,-,-,-,,,,,,
32943,374352.118,12:36:40:104,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.6042,15.6042,3.9316,17.3124,17.3124,4.3006,616.8287,377.2439,616.8287,377.2439,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.2470,-110.5079,683.8169,25.3265,-98.7633,676.8670,829.2656,918.9050,617.5745,878.6473,-,-,-,-,-,-,-,-,,,,,,
32944,374371.994,12:36:40:124,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.5590,15.5590,3.9185,17.1480,17.1480,4.2593,614.6608,380.8651,614.6608,380.8651,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.3549,-110.4181,683.4920,25.1541,-98.7936,676.7159,829.6037,919.1127,618.4869,878.5054,-,-,-,-,-,-,-,-,,,,,,
32945,374391.873,12:36:40:144,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.5466,15.5466,3.9139,17.0814,17.0814,4.2423,613.5666,374.8367,613.5666,374.8367,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.5578,-110.4975,683.2060,24.9009,-98.8462,676.6150,830.4926,919.1712,619.3260,878.7904,-,-,-,-,-,-,-,-,,,,,,
32946,374411.759,12:36:40:164,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,2,2,15.5524,15.5524,3.9182,16.8980,16.8980,4.1958,610.0292,368.8910,610.0292,368.8910,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.8064,-110.7153,683.6617,24.6361,-98.9744,676.3478,831.4967,919.5705,620.3299,879.3626,-,-,-,-,-,-,-,-,,,,,,
32947,374431.63,12:36:40:184,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Saccade,Fixation,2,2,15.6613,15.6613,3.9493,16.7942,16.7942,4.1689,612.1934,375.0497,612.1934,375.0497,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.1049,-111.0218,684.3293,24.3628,-99.2010,676.0925,832.1720,920.5248,621.2934,880.5032,-,-,-,-,-,-,-,-,,,,,,
32948,374451.502,12:36:40:203,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.6523,15.6523,3.9484,17.0641,17.0641,4.2392,608.5131,384.0231,608.5131,384.0231,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.2588,-111.2553,684.5149,24.1707,-99.5822,676.7184,833.0268,921.5377,622.1064,881.7044,-,-,-,-,-,-,-,-,,,,,,
32949,374471.491,12:36:40:223,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.5280,15.5280,3.9175,17.1414,17.1414,4.2589,608.3822,376.5486,608.3822,376.5486,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.4445,-111.5304,684.4773,24.0037,-99.8619,676.7974,833.6088,922.2351,622.7209,882.6349,-,-,-,-,-,-,-,-,,,,,,
32950,374491.354,12:36:40:243,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.8050,15.8050,3.9891,16.9482,16.9482,4.2131,606.0849,383.1894,606.0849,383.1894,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.5273,-111.8732,684.8764,23.8969,-100.1625,677.0212,833.9172,923.5571,623.2172,883.6596,-,-,-,-,-,-,-,-,,,,,,
32951,374511.243,12:36:40:263,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.8137,15.8137,3.9940,16.7498,16.7498,4.1628,604.4878,383.7986,604.4878,383.7986,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.5491,-112.2469,685.3041,23.8579,-100.3459,676.7239,833.8742,924.5189,623.3897,884.6450,-,-,-,-,-,-,-,-,,,,,,
32952,374531.121,12:36:40:283,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.4726,15.4726,3.9068,17.2656,17.2656,4.2941,606.6131,388.0521,606.6131,388.0521,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.4408,-112.3139,684.8972,23.9358,-100.5754,677.4516,833.5628,925.0470,622.7848,885.2087,-,-,-,-,-,-,-,-,,,,,,
32953,374550.99,12:36:40:303,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.8657,15.8657,4.0113,17.0934,17.0934,4.2549,601.6548,394.0690,601.6548,394.0690,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.3663,-112.4780,686.0305,24.1067,-100.6732,677.9495,833.1115,925.2033,622.6994,885.3249,-,-,-,-,-,-,-,-,,,,,,
32954,374570.865,12:36:40:323,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.8658,15.8658,4.0074,17.0754,17.0754,4.2485,601.5235,395.1830,601.5235,395.1830,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.2272,-112.2632,685.3958,24.1538,-100.4875,677.6409,832.6738,924.7264,622.3291,884.7733,-,-,-,-,-,-,-,-,,,,,,
32955,374590.753,12:36:40:343,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,3,2,15.6461,15.6461,3.9555,16.9567,16.9567,4.2225,603.4368,392.6614,603.4368,392.6614,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.1822,-112.0874,685.9330,24.2391,-100.3032,678.1934,832.4313,923.6901,621.8530,883.6681,-,-,-,-,-,-,-,-,,,,,,
32956,374610.62,12:36:40:363,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Saccade,Saccade,3,2,15.8228,15.8228,4.0076,17.2757,17.2757,4.3046,604.5698,401.7856,604.5698,401.7856,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.1862,-112.0511,687.3508,24.2659,-100.1300,678.8068,832.1885,922.7774,621.8232,882.9365,-,-,-,-,-,-,-,-,,,,,,
32957,374630.652,12:36:40:383,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Saccade,Saccade,3,2,15.2592,15.2592,3.8683,16.8471,16.8471,4.1977,700.0094,448.4194,700.0094,448.4194,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.9834,-112.0225,687.6466,24.4443,-100.0603,678.5762,830.4713,922.9630,620.5382,883.0768,-,-,-,-,-,-,-,-,,,,,,
32958,374650.483,12:36:40:402,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Saccade,Saccade,3,2,15.7822,15.7822,4.0071,17.0234,17.0234,4.2490,781.6316,685.2276,781.6316,685.2276,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30.7234,-112.5217,689.0088,24.6196,-100.5659,679.7841,828.5698,925.5533,619.4464,885.8617,-,-,-,-,-,-,-,-,,,,,,
32959,374670.366,12:36:40:422,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,4,3,15.8302,15.8302,4.0257,17.0665,17.0665,4.2637,784.6599,835.3587,784.6599,835.3587,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.0028,-112.8989,690.0930,24.4442,-100.9216,680.4091,829.5490,927.4375,620.0201,887.9371,-,-,-,-,-,-,-,-,,,,,,
32960,374690.241,12:36:40:442,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,4,3,15.6264,15.6264,3.9803,16.9598,16.9598,4.2410,784.4100,832.6150,784.4100,832.6150,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.3134,-113.0551,691.0790,24.3466,-100.9788,680.9944,830.6322,927.3092,620.4125,887.8709,-,-,-,-,-,-,-,-,,,,,,
32961,374710.113,12:36:40:462,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,4,3,15.8372,15.8372,4.0317,17.1555,17.1555,4.2988,781.2152,826.4245,781.2152,826.4245,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.5066,-112.9707,690.7967,24.1798,-101.1635,682.5142,831.4114,927.1205,621.3948,887.5663,-,-,-,-,-,-,-,-,,,,,,
32962,374730.0,12:36:40:482,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,4,3,15.9168,15.9168,4.0479,17.1485,17.1485,4.3048,779.5948,831.0142,779.5948,831.0142,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.7089,-112.6772,690.1756,23.9740,-101.1919,683.7871,832.3470,926.5378,622.2729,887.1812,-,-,-,-,-,-,-,-,,,,,,
32963,374749.861,12:36:40:502,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48841.478,10,DarkTurquoise,98.6457,Eye,Fixation,Fixation,4,3,15.7540,15.7540,4.0052,16.8260,16.8260,4.2326,784.5609,824.9998,784.5609,824.9998,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.9480,-112.3558,689.8794,23.7676,-100.9960,685.0959,833.0223,925.1081,623.0840,885.7808,-,-,-,-,-,-,-,-,,,,,,
