Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content,AOI Group Right,AOI Scope Right,AOI Order Right,AOI Group Left,AOI Scope Left,AOI Order Binocular
35344,1955769.234,12:32:06:000,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,federica final_wmv_3000kbps_720p.avi,,,,,,
35345,1955790.579,12:32:06:021,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35346,1955834.721,12:32:06:065,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35347,1955878.708,12:32:06:109,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35348,1955922.726,12:32:06:153,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35349,1955966.833,12:32:06:198,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35350,1956010.824,12:32:06:242,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35351,1956054.83,12:32:06:286,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35352,1956212.526,12:32:06:443,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,7.2232,7.2232,3.4650,0.0000,0.0000,3.6255,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.5040,-112.8006,708.0817,0.0000,0.0000,0.0000,866.8012,928.7432,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35353,1956232.441,12:32:06:463,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.9068,14.9068,3.8881,16.1353,16.1353,4.2030,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.3708,-112.3527,707.4272,22.5455,-118.8067,706.8743,854.5595,914.4218,632.4758,937.9554,-,-,-,-,-,-,-,-,,,,,,
35354,1956252.253,12:32:06:483,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.8568,14.8568,3.8673,15.7551,15.7551,4.1078,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.2467,-111.7972,706.0172,22.6002,-118.5543,707.3586,854.5125,913.2356,632.2208,936.8464,-,-,-,-,-,-,-,-,,,,,,
35355,1956272.119,12:32:06:503,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.9586,14.9586,3.8856,15.9814,15.9814,4.1596,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.1580,-111.2271,704.6594,22.6272,-118.0273,706.3182,854.3750,912.0989,632.0649,935.4443,-,-,-,-,-,-,-,-,,,,,,
35356,1956292.035,12:32:06:523,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2821,15.2821,3.9609,16.3581,16.3581,4.2496,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.0874,-110.7490,703.3637,22.6326,-117.5040,705.2571,854.3759,910.8007,631.9654,934.3213,-,-,-,-,-,-,-,-,,,,,,
35357,1956311.891,12:32:06:543,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.8183,14.8183,3.8354,15.7331,15.7331,4.0842,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.0203,-110.2799,702.1217,22.5809,-117.0578,704.4251,854.2886,910.1136,631.8980,933.0343,-,-,-,-,-,-,-,-,,,,,,
35358,1956331.786,12:32:06:563,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.3914,14.3914,3.7199,15.7094,15.7094,4.0751,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.9560,-109.8179,700.9253,22.5471,-116.6370,703.9549,854.1492,909.0370,632.1353,931.9336,-,-,-,-,-,-,-,-,,,,,,
35359,1956351.64,12:32:06:582,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,2.0000,2.0000,3.7292,0.0000,0.0000,3.9812,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8923,-109.3874,700.1285,22.5471,-116.6370,703.9549,852.0000,906.1667,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
35360,1956371.686,12:32:06:602,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,0.0000,0.0000,3.7292,16.5266,16.5266,4.2771,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8923,-109.3874,700.1285,23.6559,-113.6060,703.2060,0.0000,0.0000,627.9712,921.3197,-,-,-,-,-,-,-,-,,,,,,
35361,1956391.513,12:32:06:622,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.0194,15.0194,3.8734,15.9182,15.9182,4.1150,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.8189,-108.6002,699.9365,22.5343,-115.2226,701.8283,854.2052,905.2575,631.9283,928.1530,-,-,-,-,-,-,-,-,,,,,,
35362,1956411.414,12:32:06:642,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2195,15.2195,3.9258,16.3441,16.3441,4.2176,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.7917,-108.2423,700.2641,22.4999,-114.5929,700.8857,853.8206,903.5785,631.8928,926.0403,-,-,-,-,-,-,-,-,,,,,,
35363,1956431.261,12:32:06:662,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2971,15.2971,3.9433,15.8045,15.8045,4.0714,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.7975,-107.7970,699.9228,22.4665,-113.9778,699.4480,853.7405,902.2597,631.8962,925.2569,-,-,-,-,-,-,-,-,,,,,,
35364,1956451.159,12:32:06:682,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2131,15.2131,3.9243,15.8222,15.8222,4.0698,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.7592,-107.4424,700.4067,22.4317,-113.4102,698.4609,853.6342,900.6326,631.8602,923.8966,-,-,-,-,-,-,-,-,,,,,,
35365,1956471.018,12:32:06:702,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.3473,15.3473,3.9555,15.9318,15.9318,4.0912,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.7008,-106.9369,699.9658,22.4006,-112.9050,697.4262,853.6009,899.1557,631.7936,922.3077,-,-,-,-,-,-,-,-,,,,,,
35366,1956490.905,12:32:06:722,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4629,15.4629,3.9814,15.9424,15.9424,4.0862,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.6344,-106.4713,699.4161,22.3625,-112.3541,696.1684,853.4976,897.8831,631.8530,921.1627,-,-,-,-,-,-,-,-,,,,,,
35367,1956510.759,12:32:06:742,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4262,15.4262,3.9657,15.9910,15.9910,4.0940,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.5588,-105.9530,698.3474,22.3483,-111.8756,695.4636,853.3980,896.4305,631.8537,919.8909,-,-,-,-,-,-,-,-,,,,,,
35368,1956530.628,12:32:06:761,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.5205,15.5205,3.9856,15.6164,15.6164,3.9953,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.4865,-105.4854,697.6939,22.3272,-111.4938,694.8095,853.1809,895.0583,631.7068,918.6951,-,-,-,-,-,-,-,-,,,,,,
35369,1956550.504,12:32:06:781,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2306,15.2306,3.9139,15.9728,15.9728,4.0802,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.3926,-105.3065,698.0528,22.3085,-111.1268,693.9771,852.6293,894.5947,631.6347,918.5175,-,-,-,-,-,-,-,-,,,,,,
35370,1956570.41,12:32:06:801,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4566,15.4566,3.9657,15.8160,15.8160,4.0466,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.2482,-102.7676,697.4506,22.4707,-108.9696,695.3546,852.4434,885.8678,631.2388,909.8004,-,-,-,-,-,-,-,-,,,,,,
35371,1956590.251,12:32:06:821,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.5604,15.5604,3.9929,15.9099,15.9099,4.0717,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.1407,-104.6566,697.3335,22.5389,-110.8631,695.3016,852.1032,892.7302,630.9515,916.8138,-,-,-,-,-,-,-,-,,,,,,
35372,1956610.14,12:32:06:841,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.3397,15.3397,3.9388,16.1717,16.1717,4.1329,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.0702,-104.4403,697.6957,22.6015,-110.4859,694.5150,851.6647,892.0040,630.6072,916.0576,-,-,-,-,-,-,-,-,,,,,,
35373,1956630.154,12:32:06:861,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4760,15.4760,3.9698,16.0639,16.0639,4.1101,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.8823,-104.0814,697.1149,22.7261,-110.4210,695.2765,851.1370,891.0129,630.2635,915.1676,-,-,-,-,-,-,-,-,,,,,,
35374,1956650.0,12:32:06:881,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4772,15.4772,3.9733,16.0061,16.0061,4.0912,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.7832,-103.9252,697.7243,22.8387,-110.0362,694.5887,850.5815,890.1447,629.9644,914.1786,-,-,-,-,-,-,-,-,,,,,,
35375,1956669.883,12:32:06:901,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4256,15.4256,3.9587,15.9369,15.9369,4.0723,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.6034,-103.6033,697.5099,22.9181,-109.7364,694.3904,850.0664,888.9874,629.4003,913.3645,-,-,-,-,-,-,-,-,,,,,,
35376,1956689.753,12:32:06:921,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.3158,15.3158,3.9334,16.0973,16.0973,4.1171,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.5165,-103.4236,697.9924,23.0159,-109.6491,695.1398,849.4762,888.0617,628.9915,912.2919,-,-,-,-,-,-,-,-,,,,,,
35377,1956709.628,12:32:06:940,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4178,15.4178,3.9549,15.8623,15.8623,4.0520,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.2309,-100.9186,697.6394,24.2142,-107.1120,694.4854,844.9143,878.9662,624.6392,903.4130,-,-,-,-,-,-,-,-,,,,,,
35378,1956729.53,12:32:06:960,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.0565,15.0565,3.8644,15.8610,15.8610,4.0578,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.1866,-102.7768,697.4981,23.2812,-109.1767,695.2751,848.4473,886.0209,628.3286,910.5400,-,-,-,-,-,-,-,-,,,,,,
35379,1956749.383,12:32:06:980,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2728,15.2728,3.9188,15.8892,15.8892,4.0608,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.0487,-102.5031,697.4744,23.3948,-108.7988,694.6010,847.8302,884.6885,627.8610,909.6996,-,-,-,-,-,-,-,-,,,,,,
35380,1956769.266,12:32:07:000,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.4445,15.4445,3.9561,15.8072,15.8072,4.0401,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.8118,-102.0490,696.4525,23.4623,-108.5472,694.6388,847.3822,883.7386,627.4953,908.6373,-,-,-,-,-,-,-,-,,,,,,
35381,1956789.174,12:32:07:020,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.3808,15.3808,3.9458,15.9469,15.9469,4.0816,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.7299,-101.9350,697.5131,23.5826,-108.4648,695.7394,846.7316,882.5709,627.0853,907.7518,-,-,-,-,-,-,-,-,,,,,,
35382,1956809.0,12:32:07:040,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.1715,15.1715,3.8868,15.7218,15.7218,4.0190,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.5423,-101.4434,696.4839,23.6866,-108.0418,694.7946,846.2863,881.3907,626.7163,906.6910,-,-,-,-,-,-,-,-,,,,,,
35383,1956828.883,12:32:07:060,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,15.2114,15.2114,3.9015,15.7150,15.7150,4.0234,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.4310,-101.1837,697.3701,23.8599,-107.9436,695.8866,845.7724,880.2100,626.2201,905.7884,-,-,-,-,-,-,-,-,,,,,,
35384,1956848.894,12:32:07:080,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.7745,14.7745,3.7868,15.7731,15.7731,4.0324,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.2354,-100.7756,696.6592,23.9634,-107.5240,694.9422,845.2689,879.1316,625.7796,904.9805,-,-,-,-,-,-,-,-,,,,,,
35385,1956868.749,12:32:07:100,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.8403,14.8403,3.8022,15.5153,15.5153,3.9750,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35.0723,-100.4304,696.4786,24.1318,-107.4944,696.3111,844.5914,877.9251,625.2846,904.0000,-,-,-,-,-,-,-,-,,,,,,
35386,1956888.638,12:32:07:119,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.6744,14.6744,3.7617,15.3235,15.3235,3.9193,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.8281,-98.0737,697.1532,25.3045,-104.9240,695.3481,839.8747,868.7844,620.7227,894.9223,-,-,-,-,-,-,-,-,,,,,,
35387,1956908.523,12:32:07:139,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.6244,14.6244,3.7462,15.2217,15.2217,3.9001,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.7087,-99.8216,696.3028,24.3943,-107.0005,696.2510,843.2918,875.6398,624.4718,902.0748,-,-,-,-,-,-,-,-,,,,,,
35388,1956928.382,12:32:07:159,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.4096,14.4096,3.6975,15.1585,15.1585,3.8835,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.6327,-99.3385,697.4573,24.3314,-106.3937,696.2264,843.1103,871.7098,624.7914,898.5781,-,-,-,-,-,-,-,-,,,,,,
35389,1956948.257,12:32:07:179,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.5198,14.5198,3.7246,15.0036,15.0036,3.8464,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.2864,-98.6230,697.4324,24.4157,-105.7893,696.7033,841.7351,867.2766,624.3506,894.2256,-,-,-,-,-,-,-,-,,,,,,
35390,1956968.129,12:32:07:199,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.5140,14.5140,3.7182,15.0231,15.0231,3.8544,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.9079,-97.9644,696.5954,24.7054,-105.3802,697.3156,839.8622,864.3233,622.9731,891.5252,-,-,-,-,-,-,-,-,,,,,,
35391,1956988.023,12:32:07:219,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,13.6287,13.6287,3.4919,14.9130,14.9130,3.8220,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.6460,-97.4177,696.1219,24.8433,-104.8758,696.5330,838.8265,862.5212,622.1900,889.6737,-,-,-,-,-,-,-,-,,,,,,
35392,1957007.881,12:32:07:239,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.3052,14.3052,3.6663,14.3917,14.3917,3.6875,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.5065,-97.2481,696.8702,25.0733,-104.5930,696.0436,838.1050,861.9668,621.5121,888.9570,-,-,-,-,-,-,-,-,,,,,,
35393,1957027.774,12:32:07:259,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,13.8444,13.8444,3.5487,14.0364,14.0364,3.5951,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.2445,-93.6709,697.1685,26.3662,-100.9872,695.9889,833.3753,848.2820,616.8142,875.8656,-,-,-,-,-,-,-,-,,,,,,
35394,1957047.642,12:32:07:278,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.1155,14.1155,3.6165,14.5915,14.5915,3.7429,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.0468,-96.5298,696.6133,25.5321,-104.0521,697.0486,836.6808,858.9467,619.9072,887.0947,-,-,-,-,-,-,-,-,,,,,,
35395,1957067.516,12:32:07:298,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,13.7769,13.7769,3.5272,14.6032,14.6032,3.7495,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.7832,-96.0293,695.9302,25.7844,-103.9088,697.7557,835.8365,857.3971,619.1119,885.8586,-,-,-,-,-,-,-,-,,,,,,
35396,1957087.391,12:32:07:318,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.2223,14.2223,3.6342,14.3883,14.3883,3.6906,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.4839,-95.5363,694.9843,25.9460,-103.5334,696.9269,834.8790,856.2838,618.4851,884.4925,-,-,-,-,-,-,-,-,,,,,,
35397,1957107.253,12:32:07:338,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.0912,14.0912,3.6026,14.6043,14.6043,3.7416,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.2642,-95.2228,695.3079,26.1384,-103.1432,696.2949,834.1057,854.8826,617.5145,883.4971,-,-,-,-,-,-,-,-,,,,,,
35398,1957127.137,12:32:07:358,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48917.516,8,DarkViolet,8.2997,Eye,Blink,Blink,1,1,14.1342,14.1342,3.6153,14.4414,14.4414,3.7060,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-32.0752,-94.9188,695.7188,26.3606,-103.0080,697.3623,833.1167,853.7343,616.7998,882.8717,-,-,-,-,-,-,-,-,,,,,,
