Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content,AOI Group Right,AOI Scope Right,AOI Order Right,AOI Group Left,AOI Scope Left,AOI Order Binocular
31023,1174334.873,08:32:34:066,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.4981,16.4981,4.1134,16.8411,16.8411,4.2039,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0025,-121.9567,675.4960,63.7546,-119.0686,674.2063,654.4246,968.0961,471.3755,957.4579,-,-,-,-,-,-,-,-,,,,,,
31024,1174354.75,08:32:34:086,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.4405,16.4405,4.0986,16.7223,16.7223,4.1805,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1375,-121.7904,675.4252,63.9476,-119.2133,675.1486,654.0847,967.4964,470.9780,957.3560,-,-,-,-,-,-,-,-,,,,,,
31025,1174374.614,08:32:34:106,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.6010,16.6010,4.1424,16.5314,16.5314,4.1330,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2427,-121.7866,676.1476,64.1064,-119.1657,675.0802,653.5797,967.0201,470.1413,957.2478,-,-,-,-,-,-,-,-,,,,,,
31026,1174394.491,08:32:34:126,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3013,16.3013,4.0673,16.9242,16.9242,4.2352,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4335,-121.5623,675.9696,64.3532,-119.2732,675.9142,653.1928,966.1296,469.7275,957.0859,-,-,-,-,-,-,-,-,,,,,,
31027,1174414.358,08:32:34:146,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3359,16.3359,4.0788,16.9820,16.9820,4.2490,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5225,-121.3713,676.5146,64.4598,-119.1841,675.8344,652.6330,965.1081,469.3586,956.6804,-,-,-,-,-,-,-,-,,,,,,
31028,1174434.26,08:32:34:165,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3668,16.3668,4.0875,17.1268,17.1268,4.2903,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6257,-121.2293,676.7225,64.6786,-119.2751,676.7059,652.1065,964.4670,468.6597,956.4997,-,-,-,-,-,-,-,-,,,,,,
31029,1174454.242,08:32:34:185,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.4368,16.4368,4.1038,17.0351,17.0351,4.2653,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6938,-120.9479,676.6082,64.7412,-119.0845,676.3538,652.1397,963.0478,468.4348,956.1660,-,-,-,-,-,-,-,-,,,,,,
31030,1174474.119,08:32:34:205,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2377,16.2377,4.0525,17.0037,17.0037,4.2560,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6977,-120.5976,676.2823,64.7415,-118.8607,676.1320,651.8092,962.2439,468.3253,955.5249,-,-,-,-,-,-,-,-,,,,,,
31031,1174493.997,08:32:34:225,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2487,16.2487,4.0534,17.0230,17.0230,4.2586,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7131,-120.3183,676.0258,64.7105,-118.6700,675.8248,651.7160,961.2000,468.0367,954.9826,-,-,-,-,-,-,-,-,,,,,,
31032,1174513.858,08:32:34:245,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.4565,16.4565,4.1047,16.6986,16.6986,4.1782,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7104,-120.1329,676.0736,64.7512,-118.5342,675.7879,651.8285,960.5395,468.0675,954.2923,-,-,-,-,-,-,-,-,,,,,,
31033,1174533.746,08:32:34:265,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.8539,15.8539,3.9544,17.2274,17.2274,4.3067,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6848,-119.7817,675.7983,64.6768,-118.3446,675.4819,651.8682,959.4169,468.1811,953.7129,-,-,-,-,-,-,-,-,,,,,,
31034,1174553.627,08:32:34:285,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2360,16.2360,4.0530,16.9612,16.9612,4.2426,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5488,-119.7331,676.5930,64.6544,-118.2017,675.7911,652.2465,958.7755,468.4937,953.2842,-,-,-,-,-,-,-,-,,,,,,
31035,1174573.502,08:32:34:305,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.5721,16.5721,4.1336,16.9326,16.9326,4.2322,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4331,-119.3422,676.3046,64.4138,-117.8926,675.2991,652.9882,957.5948,469.1630,952.3442,-,-,-,-,-,-,-,-,,,,,,
31036,1174593.37,08:32:34:325,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.4084,16.4084,4.0911,16.8424,16.8424,4.2170,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1632,-118.9640,675.9951,64.3285,-117.8321,676.5010,653.9295,956.0476,470.1768,951.2510,-,-,-,-,-,-,-,-,,,,,,
31037,1174613.361,08:32:34:345,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3923,16.3923,4.0851,16.8104,16.8104,4.2096,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8909,-118.4505,675.7548,64.0318,-117.3982,676.6931,655.0530,954.3684,471.0684,949.5012,-,-,-,-,-,-,-,-,,,,,,
31038,1174633.24,08:32:34:364,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2650,16.2650,4.0562,17.1027,17.1027,4.2806,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5584,-117.9468,676.2550,63.7390,-116.9366,676.5942,656.3077,951.8977,472.3161,947.4900,-,-,-,-,-,-,-,-,,,,,,
31039,1174653.124,08:32:34:384,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3771,16.3771,4.0865,16.8517,16.8517,4.2246,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2085,-117.4745,676.8083,63.4681,-116.6199,677.6728,657.6115,950.1059,473.8357,945.8307,-,-,-,-,-,-,-,-,,,,,,
31040,1174672.995,08:32:34:404,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2201,16.2201,4.0456,16.9200,16.9200,4.2418,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8555,-117.1974,676.4739,63.0799,-116.2694,677.8152,658.9393,948.8212,475.1530,944.3624,-,-,-,-,-,-,-,-,,,,,,
31041,1174692.867,08:32:34:424,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3227,16.3227,4.0763,17.2432,17.2432,4.3201,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4762,-117.1289,677.4254,62.7487,-116.0303,677.6159,660.4393,948.0271,476.4977,943.4758,-,-,-,-,-,-,-,-,,,,,,
31042,1174712.733,08:32:34:444,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.5332,16.5332,4.1319,17.0520,17.0520,4.2789,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1683,-117.1131,678.0750,62.4807,-116.1153,678.6251,661.7900,947.8874,477.8395,942.9365,-,-,-,-,-,-,-,-,,,,,,
31043,1174732.637,08:32:34:464,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.6262,16.6262,4.1533,17.4108,17.4108,4.3714,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8516,-117.0676,677.8313,62.1755,-116.1195,679.2291,663.0318,947.6513,479.2474,942.8369,-,-,-,-,-,-,-,-,,,,,,
31044,1174752.486,08:32:34:484,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.6821,16.6821,4.1714,17.2625,17.2625,4.3296,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2946,-117.2949,678.5759,58.6307,-116.0081,678.7550,676.3104,947.7742,492.3281,942.7032,-,-,-,-,-,-,-,-,,,,,,
31045,1174772.511,08:32:34:504,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.7752,16.7752,4.1975,17.5671,17.5671,4.4125,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1046,-117.2935,679.0345,61.4898,-116.1991,679.6550,666.5394,947.8294,482.2734,942.8152,-,-,-,-,-,-,-,-,,,,,,
31046,1174792.364,08:32:34:524,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.3959,17.3959,4.3547,17.0813,17.0813,4.2921,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3456,-117.5714,679.6262,60.7721,-116.2687,679.7304,671.2809,948.6589,486.9534,943.0727,-,-,-,-,-,-,-,-,,,,,,
31047,1174812.289,08:32:34:543,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.6463,16.6463,4.1660,17.4306,17.4306,4.3754,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7425,-117.5442,679.0776,59.9845,-116.1562,679.2721,674.8278,948.7608,490.7630,943.4224,-,-,-,-,-,-,-,-,,,,,,
31048,1174832.11,08:32:34:563,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.2336,17.2336,4.3064,17.3443,17.3443,4.3622,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3356,-117.2920,678.3649,59.7407,-116.3262,680.6007,675.8861,948.3830,492.3855,942.7759,-,-,-,-,-,-,-,-,,,,,,
31049,1174851.98,08:32:34:583,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.1303,17.1303,4.2763,17.4195,17.4195,4.3788,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8941,-117.2616,677.6239,59.2670,-116.3351,680.3030,678.0819,948.5523,494.1776,943.1151,-,-,-,-,-,-,-,-,,,,,,
31050,1174871.867,08:32:34:603,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.2716,17.2716,4.3049,17.7659,17.7659,4.4621,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3337,-117.0936,676.6531,58.7366,-116.3388,679.9131,680.0591,948.7524,495.8695,943.3206,-,-,-,-,-,-,-,-,,,,,,
31051,1174891.763,08:32:34:623,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.2496,17.2496,4.2936,17.7295,17.7295,4.4543,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4557,-117.0080,675.7600,54.9833,-116.4534,680.4118,694.4639,948.8535,510.2548,943.2744,-,-,-,-,-,-,-,-,,,,,,
31052,1174911.611,08:32:34:643,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,17.4037,17.4037,4.3298,17.7529,17.7529,4.4625,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0350,-116.9577,675.4771,57.6273,-116.4665,680.5681,684.8217,948.7272,500.3102,943.2687,-,-,-,-,-,-,-,-,,,,,,
31053,1174931.619,08:32:34:663,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,18.7686,18.7686,4.6622,17.9002,17.9002,4.5054,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4918,-116.8487,675.0322,57.1389,-116.5257,681.5799,687.0663,949.5534,502.3751,942.9842,-,-,-,-,-,-,-,-,,,,,,
31054,1174951.485,08:32:34:683,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,26.4404,26.4404,4.3280,18.1386,18.1386,4.5605,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9947,-116.7818,674.2837,56.6980,-116.3904,680.9999,683.4040,950.7741,503.9963,942.6126,-,-,-,-,-,-,-,-,,,,,,
31055,1174971.387,08:32:34:703,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,14.8938,14.8938,3.7024,18.0844,18.0844,4.5465,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7237,-116.6577,673.5636,56.3821,-116.2873,680.9629,689.8312,948.8828,505.2473,942.6011,-,-,-,-,-,-,-,-,,,,,,
31056,1174991.237,08:32:34:722,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.2536,15.2536,3.7844,18.0108,18.0108,4.5246,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5021,-116.4436,672.4761,56.1328,-116.1944,680.4295,690.2563,948.8337,505.8856,942.5036,-,-,-,-,-,-,-,-,,,,,,
31057,1175011.125,08:32:34:742,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.3972,15.3972,3.8178,32.1060,32.1060,4.4703,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2760,-116.3561,672.1944,52.8914,-116.1985,680.4657,702.6082,948.6024,510.5137,941.5157,-,-,-,-,-,-,-,-,,,,,,
31058,1175030.982,08:32:34:762,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.2921,15.2921,3.7899,16.9187,16.9187,4.2616,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3740,-116.1591,671.8093,56.0858,-116.4112,681.7394,691.1529,948.1553,506.3660,942.3430,-,-,-,-,-,-,-,-,,,,,,
31059,1175050.885,08:32:34:782,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.5378,15.5378,3.8504,17.8729,17.8729,4.4960,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1805,-115.9816,671.9203,55.9060,-116.2993,681.3173,691.6592,947.4144,506.3861,941.7737,-,-,-,-,-,-,-,-,,,,,,
31060,1175070.854,08:32:34:802,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.4831,15.4831,3.8344,16.5230,16.5230,4.1677,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1165,-115.6223,671.5170,55.8864,-116.2846,682.5548,692.2351,946.3163,507.4340,941.6252,-,-,-,-,-,-,-,-,,,,,,
31061,1175090.728,08:32:34:822,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.3693,15.3693,3.8038,16.0821,16.0821,4.0657,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1207,-115.3418,671.0591,55.9917,-116.3117,683.9001,691.9316,945.5505,507.5049,940.9862,-,-,-,-,-,-,-,-,,,,,,
31062,1175110.619,08:32:34:842,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.1936,15.1936,3.7608,15.2347,15.2347,3.8525,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3828,-115.2132,671.0485,56.1612,-116.1422,683.5860,690.8962,945.1576,506.5541,940.3229,-,-,-,-,-,-,-,-,,,,,,
31063,1175130.524,08:32:34:862,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.0124,16.0124,3.9589,0.0000,0.0000,4.2478,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8069,-115.1842,670.7389,56.1612,-116.1422,683.5860,688.8368,945.6177,0.0000,0.0000,-,-,-,-,-,-,-,-,,,,,,
31064,1175150.355,08:32:34:882,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.2412,15.2412,3.7685,17.3166,17.3166,4.3690,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4406,-115.2154,670.3266,57.1424,-116.0792,683.0721,686.8769,945.7499,502.7497,940.3624,-,-,-,-,-,-,-,-,,,,,,
31065,1175170.26,08:32:34:901,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.2694,15.2694,3.7719,17.2546,17.2546,4.3565,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9902,-115.1771,669.6756,57.7776,-116.2210,683.4804,684.3067,945.8689,500.5699,940.6750,-,-,-,-,-,-,-,-,,,,,,
31066,1175190.108,08:32:34:921,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.1548,15.1548,3.7431,17.4882,17.4882,4.4180,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7465,-115.1774,669.5076,58.4659,-116.5133,683.8871,681.9725,946.0272,498.1525,941.4550,-,-,-,-,-,-,-,-,,,,,,
31067,1175209.997,08:32:34:941,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.2537,15.2537,3.7642,17.3717,17.3717,4.3884,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2799,-115.0821,668.9705,59.0169,-116.4950,683.7593,679.4548,946.0784,496.0296,941.6352,-,-,-,-,-,-,-,-,,,,,,
31068,1175229.985,08:32:34:961,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.8525,15.8525,3.9071,17.6258,17.6258,4.4537,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7955,-114.9985,668.4834,59.5471,-116.5433,684.0122,677.2241,946.3870,494.0777,941.7186,-,-,-,-,-,-,-,-,,,,,,
31069,1175249.886,08:32:34:981,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.4943,15.4943,3.8196,17.8503,17.8503,4.5137,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4247,-114.9763,668.3410,63.1810,-116.6240,684.2917,663.5973,946.1614,480.5244,941.8669,-,-,-,-,-,-,-,-,,,,,,
31070,1175269.725,08:32:35:001,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,15.9662,15.9662,3.9321,17.8640,17.8640,4.5143,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5611,-114.9456,668.0090,60.2038,-116.5995,684.1162,674.3737,946.2902,491.5323,941.8279,-,-,-,-,-,-,-,-,,,,,,
31071,1175289.627,08:32:35:021,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.1045,16.1045,3.9650,18.2425,18.2425,4.6053,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8082,-114.8977,667.8888,60.3863,-116.4990,683.5846,673.7728,945.9912,490.7328,941.9380,-,-,-,-,-,-,-,-,,,,,,
31072,1175309.489,08:32:35:041,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2734,16.2734,4.0060,18.1329,18.1329,4.5820,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0325,-114.8711,667.8900,60.5880,-116.6237,684.1706,672.8656,946.2803,490.0178,942.0230,-,-,-,-,-,-,-,-,,,,,,
31073,1175329.379,08:32:35:061,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.3730,16.3730,4.0320,18.3079,18.3079,4.6344,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2665,-114.9252,668.1826,60.9311,-116.8380,685.4346,671.8808,945.9637,489.2189,941.9544,-,-,-,-,-,-,-,-,,,,,,
31074,1175349.23,08:32:35:080,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.0924,16.0924,3.9651,18.1239,18.1239,4.5851,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4888,-114.7969,668.4235,61.0482,-116.6652,684.9499,671.1500,945.4500,488.6323,941.4673,-,-,-,-,-,-,-,-,,,,,,
31075,1175369.148,08:32:35:100,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.2370,16.2370,3.9966,17.9070,17.9070,4.5280,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6772,-114.6282,667.8151,61.2616,-116.5520,684.4990,670.1830,945.0639,487.7150,941.1717,-,-,-,-,-,-,-,-,,,,,,
31076,1175389.104,08:32:35:120,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48848.61,9,DarkSlateBlue,2.7841,Eye,Blink,Blink,1,1,16.0016,16.0016,3.9382,17.9553,17.9553,4.5432,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8821,-114.3267,667.6538,61.4649,-116.4636,684.9928,669.3211,944.3925,486.9591,940.8398,-,-,-,-,-,-,-,-,,,,,,
